mesh_path,original_vertices,original_file_size,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
toilet/test/toilet_0444.obj,252,28673,3.9375,6.01363255033557,112.00390625,0.055941188732879885,0.10502039900006821,0.2942889269997977
tv_stand/test/tv_stand_0268.obj,234,27456,3.65625,6.015775635407537,107.25,0.02687905155323027,0.10355737099985163,0.485167944000068
tv_stand/test/tv_stand_0269.obj,250,28583,3.90625,6.009882253994954,111.65234375,0.04319160307062307,0.15172774600000594,0.2706711160001305
tv_stand/test/tv_stand_0270.obj,252,28767,3.9375,6.048570227081581,112.37109375,0.03156058541173704,0.3138491189999968,0.6776446509998095
tv_stand/test/tv_stand_0271.obj,252,28698,3.9375,6.034062237174096,112.1015625,0.04781800660998639,0.0882960839999214,0.37215999899990493
tv_stand/test/tv_stand_0272.obj,246,28327,3.84375,6.047608881298036,110.65234375,0.04513171875180208,0.24370567100004337,0.56535632300006
tv_stand/test/tv_stand_0273.obj,246,28355,3.84375,6.0227272727272725,110.76171875,0.02740066816115285,0.23053240200010805,0.4491204370001469
tv_stand/test/tv_stand_0274.obj,248,28428,3.875,6.038232795242141,111.046875,0.0411187025029303,0.34462352700006704,0.7259816819998832
tv_stand/test/tv_stand_0275.obj,252,28743,3.9375,6.028313758389261,112.27734375,0.029665666635250148,0.23558055399985278,0.36234623900008955
tv_stand/test/tv_stand_0276.obj,248,28469,3.875,6.03156779661017,111.20703125,0.02875378572470064,0.4252459120000367,0.5844758790001379
tv_stand/test/tv_stand_0277.obj,252,28651,3.9375,5.993933054393305,111.91796875,0.049771949372472646,0.39221679499996753,0.46553272899996045
tv_stand/test/tv_stand_0278.obj,250,28581,3.90625,6.024662731871838,111.64453125,0.023610866385952493,0.13948657799983266,0.29467821799994454
tv_stand/test/tv_stand_0279.obj,240,27913,3.75,6.020923209663503,109.03515625,0.01995914218935141,0.19948962100011158,0.5022285840000222
tv_stand/test/tv_stand_0280.obj,244,28164,3.8125,6.028253424657534,110.015625,0.04075576907605343,0.199987702000044,0.4654966749999403
tv_stand/test/tv_stand_0281.obj,252,28733,3.9375,6.02621644295302,112.23828125,0.028679692666581273,0.24086349000003793,0.5589950319999843
tv_stand/test/tv_stand_0282.obj,250,28615,3.90625,6.016610597140454,111.77734375,0.022054729487637127,0.2595854329999838,0.3950187899999946
tv_stand/test/tv_stand_0283.obj,252,28626,3.9375,6.003775167785235,111.8203125,0.031006915864251396,0.344905424999979,0.2668856100001449
tv_stand/test/tv_stand_0284.obj,244,28076,3.8125,6.024892703862661,109.671875,0.03014020641491493,0.25013030399986746,0.6864671989999351
tv_stand/test/tv_stand_0285.obj,248,28433,3.875,6.008664412510567,111.06640625,0.04556696880438489,0.2902409540001827,0.5768600339999921
tv_stand/test/tv_stand_0286.obj,252,28769,3.9375,6.03376677852349,112.37890625,0.04067615669914783,0.20421034699984375,0.49859377899997526
tv_stand/test/tv_stand_0287.obj,240,27869,3.75,6.011432269197584,108.86328125,0.02789205071340384,0.265343398999903,0.24510895499997787
tv_stand/test/tv_stand_0288.obj,250,28547,3.90625,6.032755705832629,111.51171875,0.06461783385915267,0.16080097700000806,0.32566474299983383
tv_stand/test/tv_stand_0289.obj,242,28054,3.78125,6.035714285714286,109.5859375,0.020595042266044004,0.11582620900003349,0.7192527419999806
tv_stand/test/tv_stand_0290.obj,244,28130,3.8125,6.020976027397261,109.8828125,0.04136256476696952,0.3590941560000829,0.7062692950000837
tv_stand/test/tv_stand_0291.obj,240,27859,3.75,6.009275237273512,108.82421875,0.034150199306219514,0.25614018600003874,0.3102485900001284
tv_stand/test/tv_stand_0292.obj,252,28687,3.9375,6.016568791946309,112.05859375,0.030294835911791024,0.19879076000006535,0.39444127700016907
tv_stand/test/tv_stand_0293.obj,250,28667,3.90625,6.0427908937605395,111.98046875,0.03347626816523948,0.2793655590000981,0.5835584629999175
tv_stand/test/tv_stand_0294.obj,252,28745,3.9375,6.059232715008432,112.28515625,0.03354277530333212,0.2505616580001515,0.4153842010000517
tv_stand/test/tv_stand_0295.obj,234,27477,3.65625,6.0203768624014025,107.33203125,0.06933551182444578,0.2615032240000801,0.41700630800005456
tv_stand/test/tv_stand_0296.obj,246,28275,3.84375,6.021081771720613,110.44921875,0.035090243573969906,0.259759755999994,0.5074616360000164
tv_stand/test/tv_stand_0297.obj,248,28336,3.875,5.988165680473373,110.6875,0.03594266925504218,0.15628989600008936,0.5532204670000738
tv_stand/test/tv_stand_0298.obj,246,28362,3.84375,6.055081127241674,110.7890625,0.029097409303373484,0.20234188300014466,0.6003143430000364
tv_stand/test/tv_stand_0299.obj,250,28575,3.90625,6.0386728655959425,111.62109375,0.028118035714676293,0.31657749500004684,0.7686744279999402
tv_stand/test/tv_stand_0300.obj,244,28189,3.8125,6.033604452054795,110.11328125,0.03189442939848321,0.24417091899999832,0.6948023820000344
tv_stand/test/tv_stand_0301.obj,242,28009,3.78125,6.010515021459227,109.41015625,0.03547397549269031,0.2975526479999644,0.5073152410000148
tv_stand/test/tv_stand_0302.obj,242,28082,3.78125,6.073096885813149,109.6953125,0.02673127775436223,0.26345518399989487,0.6409499520000281
tv_stand/test/tv_stand_0303.obj,252,28794,3.9375,6.054247266610597,112.4765625,0.029894261442396146,0.10060459200008154,0.25321533800001816
tv_stand/test/tv_stand_0304.obj,246,28303,3.84375,6.011682242990654,110.55859375,0.027969830363369957,0.13758821700002954,0.24949947000004613
tv_stand/test/tv_stand_0305.obj,240,27899,3.75,6.0179033649698015,108.98046875,0.03210232598547161,0.1136072360000071,0.3791112379999504
tv_stand/test/tv_stand_0306.obj,252,28750,3.9375,6.044995794785534,112.3046875,0.03791849674682123,0.1096428040000319,0.420998402999885
tv_stand/test/tv_stand_0307.obj,246,28328,3.84375,6.047822374039282,110.65625,0.021351321845739298,0.281076105000011,0.43616218500005743
tv_stand/test/tv_stand_0308.obj,248,28379,3.875,6.027824978759559,110.85546875,0.02516341286386107,0.26838437900005374,0.5397989979999238
tv_stand/test/tv_stand_0309.obj,252,28729,3.9375,6.025377516778524,112.22265625,0.03977023509714005,0.3112998900001003,0.5135444860000007
tv_stand/test/tv_stand_0310.obj,238,27763,3.71875,6.019731136166522,108.44921875,0.03182913835662344,0.5535655239998505,0.5518889859999945
tv_stand/test/tv_stand_0311.obj,240,27885,3.75,6.030493079584775,108.92578125,0.03886601158635887,0.3650652530000116,0.47211461599999893
tv_stand/test/tv_stand_0312.obj,248,28462,3.875,6.014792899408284,111.1796875,0.034840512671961456,0.3585259869998936,0.27617669399978695
tv_stand/test/tv_stand_0313.obj,248,28453,3.875,6.012890955198648,111.14453125,0.05203936386215523,0.16066235299990694,0.2690617559999282
tv_stand/test/tv_stand_0314.obj,252,28799,3.9375,6.070615514333896,112.49609375,0.05178168048457297,0.21079059199996664,0.35783938899999157
tv_stand/test/tv_stand_0315.obj,248,28430,3.875,6.023305084745763,111.0546875,0.03957610980082642,0.1650907940002071,0.4890125070000977
tv_stand/test/tv_stand_0316.obj,252,28741,3.9375,6.043103448275862,112.26953125,0.047596986253067665,0.14755883899988476,0.5561155539999163
tv_stand/test/tv_stand_0317.obj,252,28687,3.9375,6.016568791946309,112.05859375,0.03359299396642753,0.40668571600008363,0.7063860920000025
tv_stand/test/tv_stand_0318.obj,252,28558,3.9375,6.035080304311074,111.5546875,0.031157889549971562,0.24659590900000694,0.5502345500001411
tv_stand/test/tv_stand_0319.obj,250,28644,3.90625,6.053254437869822,111.890625,0.02739884319721033,0.15850845099998878,0.6768105260000539
tv_stand/test/tv_stand_0320.obj,252,28813,3.9375,6.042994966442953,112.55078125,0.06376686719292221,0.28345473699982904,0.3544144730001335
tv_stand/test/tv_stand_0321.obj,252,28676,3.9375,6.014261744966443,112.015625,0.02995636396452426,0.30231929899991883,0.6382040040000447
tv_stand/test/tv_stand_0322.obj,250,28590,3.90625,6.057203389830509,111.6796875,0.04046233356858193,0.2260263789999044,0.42300284099997043
tv_stand/test/tv_stand_0323.obj,252,28800,3.9375,6.02510460251046,112.5,0.04785174119865215,0.2538529969999672,0.4492201760001535
tv_stand/test/tv_stand_0324.obj,252,28663,3.9375,5.996443514644351,111.96484375,0.04397292184311582,0.1445495860000392,0.5412239259999296
tv_stand/test/tv_stand_0325.obj,246,28317,3.84375,6.030025553662692,110.61328125,0.037399843612120634,0.11993708299996797,0.4003437000001213
tv_stand/test/tv_stand_0326.obj,252,28684,3.9375,6.031118587047939,112.046875,0.03431458503348606,0.2495723629999702,0.22547780899981262
tv_stand/test/tv_stand_0327.obj,252,28748,3.9375,6.029362416107382,112.296875,0.03833740018733479,0.1775226689999272,0.4754811160000827
tv_stand/test/tv_stand_0328.obj,252,28692,3.9375,6.048060708263069,112.078125,0.031023151157542218,0.32002137400013453,1.0463786289999462
tv_stand/test/tv_stand_0329.obj,252,28773,3.9375,6.019456066945606,112.39453125,0.039069263468957185,0.29915977199993904,0.40942774899986034
tv_stand/test/tv_stand_0330.obj,250,28583,3.90625,6.040363482671175,111.65234375,0.03631902154381453,0.19640562900008263,0.2659109510000235
tv_stand/test/tv_stand_0331.obj,248,28480,3.875,6.033898305084746,111.25,0.03824087212469577,0.31543900400015445,0.5336994849999428
tv_stand/test/tv_stand_0332.obj,252,28751,3.9375,6.045206055508831,112.30859375,0.0340396172699368,0.42567388500015113,0.7174330590000864
tv_stand/test/tv_stand_0333.obj,252,28729,3.9375,6.040580319596299,112.22265625,0.03497761584153911,0.12371473200005312,0.5657500480001545
tv_stand/test/tv_stand_0334.obj,250,28552,3.90625,6.018549747048904,111.53125,0.03753298006256611,0.08838132599998971,0.21004414100002577
tv_stand/test/tv_stand_0335.obj,252,28698,3.9375,6.049325463743676,112.1015625,0.037764355829054644,0.2013425190000362,0.48079854200000227
tv_stand/test/tv_stand_0336.obj,248,28328,3.875,5.9864750633981405,110.65625,0.04268036558383881,0.16852471099991817,0.475801864999994
tv_stand/test/tv_stand_0337.obj,250,28524,3.90625,6.012647554806071,111.421875,0.03533969076152946,0.17100961799997094,0.4406057339999734
tv_stand/test/tv_stand_0338.obj,244,28117,3.8125,6.002775405636208,109.83203125,0.03596153841737167,0.27528598499998225,0.693257931999824
tv_stand/test/tv_stand_0339.obj,250,28479,3.90625,5.988015138772077,111.24609375,0.028895470368432905,0.2359697619999679,0.293786738000108
tv_stand/test/tv_stand_0340.obj,252,28728,3.9375,6.025167785234899,112.21875,0.02917726580989701,0.2455864930000189,0.2109066250000069
tv_stand/test/tv_stand_0341.obj,232,27399,3.625,6.051015901060071,107.02734375,0.026208196183190036,0.17901122600005692,0.39768932499987386
tv_stand/test/tv_stand_0342.obj,252,28818,3.9375,6.059293523969722,112.5703125,0.07259446754485806,0.1479581529999905,0.5916969539998718
tv_stand/test/tv_stand_0343.obj,240,27928,3.75,6.039792387543253,109.09375,0.019351859798377988,0.20061342799999693,0.47073323099994013
tv_stand/test/tv_stand_0344.obj,248,28418,3.875,6.020762711864407,111.0078125,0.042218787961509095,0.35378604099992117,0.575283145000185
tv_stand/test/tv_stand_0345.obj,226,26941,3.53125,6.029767233661594,105.23828125,0.034919549793157506,0.24430535800001962,0.35047662099987065
tv_stand/test/tv_stand_0346.obj,242,28052,3.78125,6.050905953408111,109.578125,0.021463618504649454,0.14454977800005508,1.0529343040000185
tv_stand/test/tv_stand_0347.obj,252,28802,3.9375,6.025523012552301,112.5078125,0.039579410669872125,0.09389778600007048,0.6005181600000924
tv_stand/test/tv_stand_0348.obj,234,27488,3.65625,6.038664323374341,107.375,0.0416871512882842,0.1858865300000616,0.43291924799996195
tv_stand/test/tv_stand_0349.obj,234,27518,3.65625,6.045254833040421,107.4921875,0.041993406272316076,0.26563399499991647,0.5095363610000732
tv_stand/test/tv_stand_0350.obj,240,27922,3.75,6.022864538395169,109.0703125,0.023763426306851066,0.1808758410002156,0.2539900869999201
tv_stand/test/tv_stand_0351.obj,252,28699,3.9375,6.00397489539749,112.10546875,0.033152518501986514,0.13635349900005167,0.3137170319998859
tv_stand/test/tv_stand_0352.obj,252,28786,3.9375,6.037332214765101,112.4453125,0.06729750913478902,0.16255823500000588,0.5406202770000164
tv_stand/test/tv_stand_0353.obj,246,28327,3.84375,6.047608881298036,110.65234375,0.03232047351476306,0.15833194400011052,0.3510230330000468
tv_stand/test/tv_stand_0354.obj,252,28797,3.9375,6.054878048780488,112.48828125,0.06637164619595304,0.1446737800001756,0.2548403700000108
tv_stand/test/tv_stand_0355.obj,252,28766,3.9375,6.0179916317991635,112.3671875,0.04218933751889027,0.33292495999990024,0.48808723300021484
tv_stand/test/tv_stand_0356.obj,252,28658,3.9375,6.056213017751479,111.9453125,0.048819519427252586,0.23870498599990242,0.6108215890001247
tv_stand/test/tv_stand_0357.obj,252,28827,3.9375,6.076517706576729,112.60546875,0.03885391684188969,0.23697060199992848,0.5553030220000892
tv_stand/test/tv_stand_0358.obj,252,28723,3.9375,6.054595278246206,112.19921875,0.03847346817636304,0.20245285500004684,0.39748829100017247
tv_stand/test/tv_stand_0359.obj,250,28648,3.90625,6.054099746407439,111.90625,0.036462029686171966,0.22395970000002308,0.28406992200007153
tv_stand/test/tv_stand_0360.obj,252,28707,3.9375,6.035954583683768,112.13671875,0.05671444719245509,0.2676648279998517,0.31623452600001656
tv_stand/test/tv_stand_0361.obj,248,28453,3.875,6.028177966101695,111.14453125,0.032985454030585754,0.17744888699985495,0.22975109599997268
tv_stand/test/tv_stand_0362.obj,252,28726,3.9375,6.024748322147651,112.2109375,0.06237772084683199,0.26840827299997727,0.3330415909999829
tv_stand/test/tv_stand_0363.obj,252,28673,3.9375,6.0288057190916735,112.00390625,0.03835529064932686,0.24108834399999068,0.5513398019998021
tv_stand/test/tv_stand_0364.obj,252,28749,3.9375,6.029572147651007,112.30078125,0.0405356762136217,0.2293482719999247,0.7288361040000382
tv_stand/test/tv_stand_0365.obj,250,28594,3.90625,6.0426880811496195,111.6953125,0.059281998119477944,0.281562496999868,0.6165192690000367
tv_stand/test/tv_stand_0366.obj,252,28678,3.9375,6.014681208053691,112.0234375,0.02405390563411095,0.13987336699983643,0.4177258219999658
tv_stand/test/tv_stand_0367.obj,248,28421,3.875,6.006128486897718,111.01953125,0.02126811468920562,0.2486737039998843,0.5579279510000106
vase/test/vase_0476.obj,236,27607,3.6875,6.032998251748252,107.83984375,0.034967854624674,0.1854278680000334,0.42094007000014244
vase/test/vase_0477.obj,252,28658,3.9375,6.010486577181208,111.9453125,0.10305099288406502,0.16652596499989158,0.3197280829999727
vase/test/vase_0478.obj,252,28663,3.9375,5.996443514644351,111.96484375,0.05185364183615073,0.09658832300010545,0.31437796199998047
vase/test/vase_0479.obj,252,28639,3.9375,6.006501677852349,111.87109375,0.07021809588157579,0.385486525000033,0.46756284200000664
vase/test/vase_0480.obj,252,28680,3.9375,6.030277544154752,112.03125,0.11337293808419766,0.1331649420001213,0.6109428759998536
vase/test/vase_0481.obj,252,28708,3.9375,6.020973154362416,112.140625,0.029862809711299537,0.3855334120000862,0.5521369410000716
vase/test/vase_0482.obj,252,28674,3.9375,6.013842281879195,112.0078125,0.05236300349832712,0.3207308240000657,0.5785666209999363
vase/test/vase_0483.obj,252,28663,3.9375,6.026703111858705,111.96484375,0.030141486124276536,0.19737482600021394,0.5860673060001318
vase/test/vase_0484.obj,248,28447,3.875,6.0116229923922235,111.12109375,0.03320302341547805,0.23740258700013328,0.36465329500015287
vase/test/vase_0485.obj,250,28565,3.90625,6.0060975609756095,111.58203125,0.08862452440989531,0.1289533809999739,0.21167628299986063
vase/test/vase_0486.obj,252,28632,3.9375,6.00503355704698,111.84375,0.03501799520581195,0.11318123299997751,0.708994918000144
vase/test/vase_0487.obj,252,28639,3.9375,6.006501677852349,111.87109375,0.0315757971212543,0.08835112499991737,0.3715178760000981
vase/test/vase_0488.obj,252,28653,3.9375,6.024600504625736,111.92578125,0.05636448340597599,0.310520846999907,0.44037367999999333
vase/test/vase_0489.obj,252,28662,3.9375,5.996234309623431,111.9609375,0.07578372578724148,0.3007296519999727,0.20069155099986347
vase/test/vase_0490.obj,252,28667,3.9375,6.012374161073826,111.98046875,0.07454845279658853,0.37503196800003025,0.7744592520000424
vase/test/vase_0491.obj,252,28641,3.9375,6.006921140939597,111.87890625,0.030157486353490897,0.10572019999995064,0.6245048289999886
vase/test/vase_0492.obj,252,28641,3.9375,6.037310286677909,111.87890625,0.04075228886794734,0.2686723849999453,0.7564862799999901
vase/test/vase_0493.obj,252,28653,3.9375,5.994351464435146,111.92578125,0.04252747581593949,0.22245562599982804,0.5451707699999133
vase/test/vase_0494.obj,252,28630,3.9375,5.989539748953975,111.8359375,0.02760708985509932,0.36218388899987985,0.3092042640000727
