mesh_path,original_vertices,original_file_size,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
toilet/test/toilet_0420.obj,252,28651,7.875,6.158856405846947,223.8359375,0.029822301662408922,0.33352447000004304,0.4965965779999806
toilet/test/toilet_0421.obj,252,28688,7.875,6.1987899740708725,224.125,0.03950533363282266,0.1065089659999785,0.3708294670000214
toilet/test/toilet_0422.obj,252,28675,7.875,6.179956896551724,224.0234375,0.051133288124623665,0.15808669899990946,0.6711916490000931
toilet/test/toilet_0423.obj,252,28715,7.875,6.188577586206897,224.3359375,0.06361256372343443,0.2837434039998925,0.38740059700000984
toilet/test/toilet_0424.obj,252,28634,7.875,6.155202063628547,223.703125,0.04077195850967277,0.292847337000012,0.6092261590000589
toilet/test/toilet_0425.obj,242,27978,7.5625,6.173433362753751,218.578125,0.034598527783443245,0.11563813500004017,0.3373402240000587
toilet/test/toilet_0426.obj,252,28657,7.875,6.176077586206897,223.8828125,0.05278542663693049,0.1943215200000168,0.3431382300000223
toilet/test/toilet_0427.obj,252,28669,7.875,6.178663793103448,223.9765625,0.05141666898510259,0.47174315500001285,0.47882917599997654
toilet/test/toilet_0428.obj,252,28629,7.875,6.1700431034482754,223.6640625,0.0437941080903353,0.8161287350000066,0.7334694720000243
toilet/test/toilet_0429.obj,252,28677,7.875,6.196413137424373,224.0390625,0.05162270915229447,0.20948343199995634,0.5265317470000355
toilet/test/toilet_0430.obj,252,28666,7.875,6.162080825451419,223.953125,0.026324709487947802,0.27020946599998297,0.538397735999979
toilet/test/toilet_0431.obj,252,28688,7.875,6.166809974204643,224.125,0.05583893860046417,0.14068450299998858,0.5727158199999849
toilet/test/toilet_0432.obj,250,28541,7.8125,6.199174630755865,222.9765625,0.04523256030415269,0.21799780900005317,0.26502190000007886
toilet/test/toilet_0433.obj,252,28664,7.875,6.161650902837489,223.9375,0.0411626786405214,0.302280192000012,0.4014532370000552
toilet/test/toilet_0434.obj,250,28538,7.8125,6.182409012131716,222.953125,0.037100494455806196,0.14017610700000205,0.602610501000072
toilet/test/toilet_0435.obj,252,28692,7.875,6.199654278305964,224.15625,0.054147200579803684,0.14844006099997387,0.5485240560000193
toilet/test/toilet_0436.obj,252,28658,7.875,6.1923076923076925,223.890625,0.054248220837262655,0.3290863580000405,0.4025700830000005
toilet/test/toilet_0437.obj,244,28177,7.625,6.184591747146619,220.1328125,0.05070358022229269,0.23229682400005913,0.5041257359999918
toilet/test/toilet_0438.obj,252,28719,7.875,6.189439655172414,224.3671875,0.057079897450659674,0.144297349999988,0.47899921400005496
toilet/test/toilet_0439.obj,250,28553,7.8125,6.1856585788561524,223.0703125,0.04143375450528887,0.1980592009999782,0.537299935999954
toilet/test/toilet_0440.obj,252,28664,7.875,6.177586206896552,223.9375,0.04712786584335914,0.20527419500001542,0.4629548430000341
toilet/test/toilet_0441.obj,252,28663,7.875,6.177370689655173,223.9296875,0.047665044873455985,0.2497923550000678,0.6855693789999577
toilet/test/toilet_0442.obj,252,28658,7.875,6.176293103448276,223.890625,0.045384264502269955,0.3006186609999304,0.49174864300005083
toilet/test/toilet_0443.obj,252,28676,7.875,6.180172413793104,224.03125,0.05087655444810353,0.12049611500003721,0.3385888299999351
toilet/test/toilet_0444.obj,252,28673,7.875,6.1795258620689655,224.0078125,0.04954364657223502,0.30607596200002263,0.4795277120000492
tv_stand/test/tv_stand_0268.obj,234,27456,7.3125,6.189359783588818,214.5,0.023106036645513757,0.33229242400000203,0.526426780999941
tv_stand/test/tv_stand_0269.obj,250,28583,7.8125,6.176101987899741,223.3046875,0.022809465190046292,0.05612852500007648,0.2776356130000295
tv_stand/test/tv_stand_0270.obj,252,28767,7.875,6.215859982713916,224.7421875,0.03038064952819635,0.2284772890000113,0.468312537000088
tv_stand/test/tv_stand_0271.obj,252,28698,7.875,6.2009507346585995,224.203125,0.04093298280179462,0.11982939200004239,0.19638983800007281
tv_stand/test/tv_stand_0272.obj,246,28327,7.6875,6.217515364354697,221.3046875,0.04356005578899727,0.1450493169999163,0.18734122700004718
tv_stand/test/tv_stand_0273.obj,246,28355,7.6875,6.191048034934497,221.5234375,0.023714604888353454,0.4048574280000139,0.5285994949999804
tv_stand/test/tv_stand_0274.obj,248,28428,7.75,6.206986899563319,222.09375,0.04017691786704284,0.12649245299996892,0.46272942100006276
tv_stand/test/tv_stand_0275.obj,252,28743,7.875,6.194612068965517,224.5546875,0.0250983663225713,0.12866336299998693,0.37758928300002026
tv_stand/test/tv_stand_0276.obj,248,28469,7.75,6.199695121951219,222.4140625,0.02276270986773484,0.23196803199994065,0.5105163420000736
tv_stand/test/tv_stand_0277.obj,252,28651,7.875,6.158856405846947,223.8359375,0.04550626145437144,0.26741571900004146,0.4871967120000136
tv_stand/test/tv_stand_0278.obj,250,28581,7.8125,6.191724436741768,223.2890625,0.01956661627464202,0.2954916380000441,0.4376319320000448
tv_stand/test/tv_stand_0279.obj,240,27913,7.5,6.191881100266193,218.0703125,0.01581627170684018,0.3041673149999724,0.4488574490000019
tv_stand/test/tv_stand_0280.obj,244,28164,7.625,6.19806338028169,220.03125,0.041007994087195895,0.17323582099993473,0.38123350400007894
tv_stand/test/tv_stand_0281.obj,252,28733,7.875,6.192456896551724,224.4765625,0.026695743165195105,0.18991726499996275,0.6483472260000553
tv_stand/test/tv_stand_0282.obj,250,28615,7.8125,6.183016421780467,223.5546875,0.02449414388253423,0.16311706999999842,0.36757962999990923
tv_stand/test/tv_stand_0283.obj,252,28626,7.875,6.169396551724138,223.640625,0.029639967449701994,0.3500841019999825,0.6440693649999503
tv_stand/test/tv_stand_0284.obj,244,28076,7.625,6.195057369814651,219.34375,0.025826504499560282,0.1638897080000561,0.6219775060000075
tv_stand/test/tv_stand_0285.obj,248,28433,7.75,6.175716768027802,222.1328125,0.03567627049419332,0.2141815500000348,0.743044002999909
tv_stand/test/tv_stand_0286.obj,252,28769,7.875,6.2002155172413795,224.7578125,0.04162330174089976,0.18241687600004752,0.4682932539999456
tv_stand/test/tv_stand_0287.obj,240,27869,7.5,6.182120674356699,217.7265625,0.02531023025703018,0.20817355899998802,0.3775436839999884
tv_stand/test/tv_stand_0288.obj,250,28547,7.8125,6.200477845351868,223.0234375,0.056783818732490554,0.23966598999993494,0.7384543299999677
tv_stand/test/tv_stand_0289.obj,242,28054,7.5625,6.206637168141593,219.171875,0.020368936291341427,0.35290739499998836,0.6914400290000913
tv_stand/test/tv_stand_0290.obj,244,28130,7.625,6.190580985915493,219.765625,0.03997323748845477,0.2829203599999346,0.5732323240000596
tv_stand/test/tv_stand_0291.obj,240,27859,7.5,6.179902395740905,217.6484375,0.030331643244253005,0.24151792300006036,0.26504555700000765
tv_stand/test/tv_stand_0292.obj,252,28687,7.875,6.182543103448276,224.1171875,0.028417188170531266,0.22409417599999415,0.3212784529999908
tv_stand/test/tv_stand_0293.obj,250,28667,7.8125,6.210355285961872,223.9609375,0.02458818551449144,0.17394916700004615,0.2495729659999597
tv_stand/test/tv_stand_0294.obj,252,28745,7.875,6.227253032928942,224.5703125,0.028012044762569986,0.16561040999999932,0.16384151799991287
tv_stand/test/tv_stand_0295.obj,234,27477,7.3125,6.194093778178539,214.6640625,0.05944343764285352,0.11323930899993684,0.22063988299998982
tv_stand/test/tv_stand_0296.obj,246,28275,7.6875,6.189798598949212,220.8984375,0.032908536235144364,0.09675912099999096,0.37473137300003145
tv_stand/test/tv_stand_0297.obj,248,28336,7.75,6.154648132059079,221.375,0.028158565210392318,0.1560145979999561,0.6497513660000322
tv_stand/test/tv_stand_0298.obj,246,28362,7.6875,6.225197541703248,221.578125,0.027468176005148302,0.16035033899993323,0.6032428759999675
tv_stand/test/tv_stand_0299.obj,250,28575,7.8125,6.2065595134665505,223.2421875,0.026246041485422148,0.24272013500001322,0.6062436949999892
tv_stand/test/tv_stand_0300.obj,244,28189,7.625,6.20356514084507,220.2265625,0.028183660157003687,0.30068483700006254,0.6155301869999903
tv_stand/test/tv_stand_0301.obj,242,28009,7.5625,6.18027360988526,218.8203125,0.03028428543252325,0.40925281500005894,0.3075748940000267
tv_stand/test/tv_stand_0302.obj,242,28082,7.5625,6.245996441281139,219.390625,0.023259611502782163,0.23523337300002822,0.3840392960000827
tv_stand/test/tv_stand_0303.obj,252,28794,7.875,6.221694036300778,224.953125,0.028517743680389528,0.27226665099999536,0.28510172799997235
tv_stand/test/tv_stand_0304.obj,246,28303,7.6875,6.179694323144105,221.1171875,0.026050302811729667,0.12083216999997148,0.3004052160000583
tv_stand/test/tv_stand_0305.obj,240,27899,7.5,6.188775510204081,217.9609375,0.028179319414848476,0.13269281100008357,0.6096388879999495
tv_stand/test/tv_stand_0306.obj,252,28750,7.875,6.2121866897147795,224.609375,0.03369773978114046,0.19838052700004027,0.41566636799996104
tv_stand/test/tv_stand_0307.obj,246,28328,7.6875,6.217734855136085,221.3125,0.019615232931467656,0.24967600699994819,0.5670933740000237
tv_stand/test/tv_stand_0308.obj,248,28379,7.75,6.196288209606987,221.7109375,0.019550271604803986,0.23095848200000546,0.5067961769999556
tv_stand/test/tv_stand_0309.obj,252,28729,7.875,6.191594827586207,224.4453125,0.0335990150747764,0.23583235699993566,0.41556723700000475
tv_stand/test/tv_stand_0310.obj,238,27763,7.4375,6.19157002676182,216.8984375,0.02965501999998421,0.2308690579999393,0.3166316580000057
tv_stand/test/tv_stand_0311.obj,240,27885,7.5,6.202179715302491,217.8515625,0.03911473391883142,0.11505290399998103,0.34933444999990115
tv_stand/test/tv_stand_0312.obj,248,28462,7.75,6.182015638575152,222.359375,0.031151238883693193,0.21287244600000577,0.4144390619999285
tv_stand/test/tv_stand_0313.obj,248,28453,7.75,6.180060816681147,222.2890625,0.047059933401219584,0.20321279000006598,0.5221813139999085
tv_stand/test/tv_stand_0314.obj,252,28799,7.875,6.238951473136915,224.9921875,0.045721263805501594,0.11499156200000016,0.3793895750000047
tv_stand/test/tv_stand_0315.obj,248,28430,7.75,6.191202090592334,222.109375,0.033633340276095,0.2973097640000333,0.5657842650000475
tv_stand/test/tv_stand_0316.obj,252,28741,7.875,6.210242005185825,224.5390625,0.04056114305681821,0.20029277799994816,0.38410834699993757
tv_stand/test/tv_stand_0317.obj,252,28687,7.875,6.182543103448276,224.1171875,0.032866625484553866,0.20080138800005898,0.4707517409999582
tv_stand/test/tv_stand_0318.obj,252,28558,7.875,6.202867072111208,223.109375,0.03223632968316676,0.14255112799992276,0.27693566499999633
tv_stand/test/tv_stand_0319.obj,250,28644,7.8125,6.2215464813205905,223.78125,0.01783945277773288,0.11360596599990913,0.41460198499999024
tv_stand/test/tv_stand_0320.obj,252,28813,7.875,6.209698275862069,225.1015625,0.055541629895707295,0.09433449400000882,0.5196865789999947
tv_stand/test/tv_stand_0321.obj,252,28676,7.875,6.180172413793104,224.03125,0.027606580070067277,0.12643283099998825,0.5164326560000063
tv_stand/test/tv_stand_0322.obj,250,28590,7.8125,6.226045296167247,223.359375,0.03826292831443183,0.21315871199999492,0.6039354699998967
tv_stand/test/tv_stand_0323.obj,252,28800,7.875,6.190885640584694,225.0,0.05078762869435853,0.1823037359999944,0.6499153339999566
tv_stand/test/tv_stand_0324.obj,252,28663,7.875,6.161435941530525,223.9296875,0.03344834872114139,0.17943656700003885,0.618428445999939
tv_stand/test/tv_stand_0325.obj,246,28317,7.6875,6.198992994746059,221.2265625,0.03731673021130502,0.16069559300001401,0.4362968530000444
tv_stand/test/tv_stand_0326.obj,252,28684,7.875,6.197925669835782,224.09375,0.03579576487768388,0.2688656540000238,0.4244259240000474
tv_stand/test/tv_stand_0327.obj,252,28748,7.875,6.195689655172414,224.59375,0.042475696509945274,0.3524596089999932,0.5647774970000228
tv_stand/test/tv_stand_0328.obj,252,28692,7.875,6.215771230502599,224.15625,0.023684824064682426,0.10654268100006448,0.31591849100004765
tv_stand/test/tv_stand_0329.obj,252,28773,7.875,6.185081685296646,224.7890625,0.038100651248743095,0.3284743359999993,0.6203357670000287
tv_stand/test/tv_stand_0330.obj,250,28583,7.8125,6.208297132927889,223.3046875,0.03029567764629778,0.21261772900004416,0.5994358629999397
tv_stand/test/tv_stand_0331.obj,248,28480,7.75,6.2020905923344944,222.5,0.03739640584517033,0.20023293600002035,0.8234637140000132
tv_stand/test/tv_stand_0332.obj,252,28751,7.875,6.212402765773552,224.6171875,0.032546885562164805,0.3751032589999568,0.583418144999996
tv_stand/test/tv_stand_0333.obj,252,28729,7.875,6.207649092480553,224.4453125,0.03271685289981176,0.29981621499996436,0.5057006150000234
tv_stand/test/tv_stand_0334.obj,250,28552,7.8125,6.185441941074523,223.0625,0.03269331662356001,0.3346347159999823,0.6797345390000373
tv_stand/test/tv_stand_0335.obj,252,28698,7.875,6.217071057192374,224.203125,0.03537071935052918,0.25236350200009383,0.37692555900002844
tv_stand/test/tv_stand_0336.obj,248,28328,7.75,6.1529105125977415,221.3125,0.038613654720455255,0.1581911850000779,0.2647707060000357
tv_stand/test/tv_stand_0337.obj,250,28524,7.8125,6.179376083188908,222.84375,0.03568386101256875,0.222504095999966,0.7634899780000524
tv_stand/test/tv_stand_0338.obj,244,28117,7.625,6.171422300263389,219.6640625,0.02951380267019612,0.21310362499991697,0.44177742000010767
tv_stand/test/tv_stand_0339.obj,250,28479,7.8125,6.153630077787382,222.4921875,0.030906677180024083,0.23827606999998352,0.37015265399998043
tv_stand/test/tv_stand_0340.obj,252,28728,7.875,6.191379310344828,224.4375,0.027259514119920038,0.22196538600007898,0.5498493129999815
tv_stand/test/tv_stand_0341.obj,232,27399,7.25,6.227045454545454,214.0546875,0.0248139263064185,0.18464001799998186,0.4924911330000441
tv_stand/test/tv_stand_0342.obj,252,28818,7.875,6.226879861711322,225.140625,0.06927441884852699,0.28901613099992574,0.4171661159999758
tv_stand/test/tv_stand_0343.obj,240,27928,7.5,6.211743772241993,218.1875,0.0170331295048628,0.3352033380000421,0.4793004620000829
tv_stand/test/tv_stand_0344.obj,248,28418,7.75,6.188588850174216,222.015625,0.03686831345075141,0.26430390399991666,0.2525534760000028
tv_stand/test/tv_stand_0345.obj,226,26941,7.0625,6.207603686635944,210.4765625,0.030461149088047427,0.3026381909999145,0.42958552099992175
tv_stand/test/tv_stand_0346.obj,242,28052,7.5625,6.222715173025732,219.15625,0.0206513188282261,0.20182134499998483,0.380803460999914
tv_stand/test/tv_stand_0347.obj,252,28802,7.875,6.191315563198624,225.015625,0.045434756842414256,0.21404509300009522,0.5030431829999316
tv_stand/test/tv_stand_0348.obj,234,27488,7.3125,6.213381555153707,214.75,0.034929065783170274,0.3662723240000787,0.6172029809999913
tv_stand/test/tv_stand_0349.obj,234,27518,7.3125,6.220162748643761,214.984375,0.03803151618913892,0.34547240099993815,0.45042905599996175
tv_stand/test/tv_stand_0350.obj,240,27922,7.5,6.1938775510204085,218.140625,0.022438374465864788,0.20768375000000106,0.43916550799997367
tv_stand/test/tv_stand_0351.obj,252,28699,7.875,6.169174548581255,224.2109375,0.03132141375267085,0.33455785499995727,0.8624347290000287
tv_stand/test/tv_stand_0352.obj,252,28786,7.875,6.203879310344828,224.890625,0.06589546690608557,0.16896943299991563,0.4309523840000793
tv_stand/test/tv_stand_0353.obj,246,28327,7.6875,6.217515364354697,221.3046875,0.029853558494815448,0.11404836100007287,0.5926813050000419
tv_stand/test/tv_stand_0354.obj,252,28797,7.875,6.222342264477096,224.9765625,0.06413478766822356,0.18102176399997916,0.46765579999998863
tv_stand/test/tv_stand_0355.obj,252,28766,7.875,6.183576956147894,224.734375,0.03839105562833511,0.36534203499991236,0.38046370500001103
tv_stand/test/tv_stand_0356.obj,252,28658,7.875,6.224587315377932,223.890625,0.042616828467170215,0.25865859499992894,0.24207043600006273
tv_stand/test/tv_stand_0357.obj,252,28827,7.875,6.24501733102253,225.2109375,0.03883899888028365,0.15289646199994422,0.31630995199998324
tv_stand/test/tv_stand_0358.obj,252,28723,7.875,6.222487001733103,224.3984375,0.026542762999875187,0.1897179430000051,0.45433115200000884
tv_stand/test/tv_stand_0359.obj,250,28648,7.8125,6.222415291051259,223.8125,0.03376098991266761,0.14501332700001512,0.9664689539999927
tv_stand/test/tv_stand_0360.obj,252,28707,7.875,6.202895419187554,224.2734375,0.055838597620630606,0.25156439900001715,0.29820952499994746
tv_stand/test/tv_stand_0361.obj,248,28453,7.75,6.196210801393728,222.2890625,0.03830309439962743,0.2554329869999492,0.6634572990000152
tv_stand/test/tv_stand_0362.obj,252,28726,7.875,6.190948275862069,224.421875,0.058830132762770215,0.22478864899994733,0.5013589330000059
tv_stand/test/tv_stand_0363.obj,252,28673,7.875,6.1955488331892825,224.0078125,0.03653713432217699,0.2582666409999774,0.6634023880000086
tv_stand/test/tv_stand_0364.obj,252,28749,7.875,6.195905172413793,224.6015625,0.0403286678361254,0.27663364099998944,0.3631422170000178
